sensor_id,timestamp,location_lat,location_lon,vehicle_count,avg_speed,congestion_level,road_type
TRAFFIC_033,2025-08-30T23:14:31.451264,40.773991362252126,-73.90434851925482,10,32.92356529554669,low,arterial
TRAFFIC_034,2025-08-30T23:14:31.451264,40.761533240885136,-74.00073142381937,16,63.21324739825545,medium,commercial
TRAFFIC_035,2025-08-30T23:14:31.451264,40.7071982587121,-73.99471170413385,25,33.32253533777109,medium,highway
TRAFFIC_036,2025-08-30T23:14:31.451264,40.782308948291714,-73.93405439673788,22,30.83097929982729,medium,arterial
TRAFFIC_037,2025-08-30T23:14:31.451264,40.78838655951855,-74.01764059942032,16,49.96883022035239,medium,arterial
TRAFFIC_038,2025-08-30T23:14:31.451264,40.740085820015594,-73.92515867465669,8,62.69964863634969,low,commercial
TRAFFIC_039,2025-08-30T23:14:31.451264,40.77953937560613,-73.92775215149447,17,35.04937760536999,medium,arterial
TRAFFIC_040,2025-08-30T23:14:31.451264,40.78231846983864,-73.99358903692433,18,47.6085383312179,medium,arterial
TRAFFIC_041,2025-08-30T23:14:31.451264,40.72277117738279,-73.95936169035788,29,77.90200539907974,medium,highway
TRAFFIC_042,2025-08-30T23:14:31.451264,40.76003579322379,-73.93521679709536,26,62.66464320992611,medium,residential
TRAFFIC_043,2025-08-30T23:14:31.451264,40.79378328551238,-73.98559421121416,20,43.7270482762314,medium,arterial
TRAFFIC_044,2025-08-30T23:14:31.451264,40.74347395341115,-73.91697496650484,26,36.59104498017022,medium,highway
TRAFFIC_045,2025-08-30T23:14:31.451264,40.76540350896339,-73.95139450173762,16,55.75557539731905,medium,commercial
TRAFFIC_046,2025-08-30T23:14:31.451264,40.7074753576665,-74.01217673953508,49,66.38957933547451,medium,highway
TRAFFIC_047,2025-08-30T23:14:31.451264,40.754586839442865,-73.92467465887806,14,65.45869604775959,medium,arterial
TRAFFIC_048,2025-08-30T23:14:31.451264,40.711200764590856,-73.9068344014607,16,53.79892083252444,medium,arterial
TRAFFIC_049,2025-08-30T23:14:31.451264,40.73718873048925,-74.00026649781677,9,50.2619433966741,low,arterial
TRAFFIC_050,2025-08-30T23:14:31.451264,40.7476055642649,-73.94297229424593,10,36.374782316976834,low,residential
TRAFFIC_001,2025-08-30T23:19:31.451264,40.73793276232358,-73.91590726187816,3,54.09397739856995,low,arterial
TRAFFIC_002,2025-08-30T23:19:31.451264,40.7160373052736,-73.99706895938935,8,71.66097748588574,low,commercial
TRAFFIC_003,2025-08-30T23:19:31.451264,40.79506544392784,-73.96995163482484,23,54.68577936194093,medium,residential
TRAFFIC_004,2025-08-30T23:19:31.451264,40.71440946868839,-73.95895861442905,19,63.56094777890822,medium,commercial
TRAFFIC_005,2025-08-30T23:19:31.451264,40.72973235538428,-73.94828456226814,28,28.96936384282035,medium,highway
TRAFFIC_006,2025-08-30T23:19:31.451264,40.70673741505497,-73.90771135311131,18,68.04853108367776,medium,arterial
TRAFFIC_007,2025-08-30T23:19:31.451264,40.77399041401126,-73.97703417404466,10,48.11152340066302,low,arterial
TRAFFIC_008,2025-08-30T23:19:31.451264,40.747824106376385,-73.9040089728126,12,55.1286313782912,medium,commercial
TRAFFIC_009,2025-08-30T23:19:31.451264,40.792729304388764,-73.91180928568573,7,55.790938722634756,low,highway
TRAFFIC_010,2025-08-30T23:19:31.451264,40.70814677907469,-73.9245420600532,21,19.571861986993984,medium,arterial
TRAFFIC_011,2025-08-30T23:19:31.451264,40.758438375999454,-73.9405953414156,8,29.32462602405364,low,commercial
TRAFFIC_012,2025-08-30T23:19:31.451264,40.71649052210001,-73.94771111064719,25,40.35650966278274,medium,residential
TRAFFIC_013,2025-08-30T23:19:31.451264,40.72456167361577,-74.01132374932173,17,29.784243230564737,medium,arterial
TRAFFIC_014,2025-08-30T23:19:31.451264,40.77325296753826,-73.97581271189433,16,24.98894688456338,medium,residential
TRAFFIC_015,2025-08-30T23:19:31.451264,40.784426619197276,-74.00625164962345,8,71.99276611754766,low,highway
TRAFFIC_016,2025-08-30T23:19:31.451264,40.791401979031036,-73.99652638365092,10,48.62009433235848,low,residential
TRAFFIC_017,2025-08-30T23:19:31.451264,40.70358799937644,-73.90892569584797,26,47.50081174285893,medium,arterial
TRAFFIC_018,2025-08-30T23:19:31.451264,40.777033763394186,-73.90121772061333,18,59.286473973037516,medium,commercial
TRAFFIC_019,2025-08-30T23:19:31.451264,40.71461392286403,-74.00492283295243,9,35.59192115300052,low,commercial
TRAFFIC_020,2025-08-30T23:19:31.451264,40.77758085163517,-74.00053907825377,19,62.855264284333266,medium,commercial
TRAFFIC_021,2025-08-30T23:19:31.451264,40.75995411563186,-73.97625980179676,5,47.562674999302246,low,commercial
TRAFFIC_022,2025-08-30T23:19:31.451264,40.79659239407221,-73.96443797896184,17,69.08726246897406,medium,commercial
TRAFFIC_023,2025-08-30T23:19:31.451264,40.724622465539305,-73.93557652165504,13,53.77840151943447,medium,residential
TRAFFIC_024,2025-08-30T23:19:31.451264,40.79450136260118,-74.00620690683357,18,67.39659958249666,medium,commercial
TRAFFIC_025,2025-08-30T23:19:31.451264,40.79289543503939,-73.92910403126136,34,46.05619380279058,medium,highway
TRAFFIC_026,2025-08-30T23:19:31.451264,40.76437345289226,-73.98072244522048,4,32.194012642722534,low,residential
TRAFFIC_027,2025-08-30T23:19:31.451264,40.79258535630749,-73.91089098546544,17,31.513924923982533,medium,commercial
TRAFFIC_028,2025-08-30T23:19:31.451264,40.74644344060495,-73.92340231824339,14,77.31837673412836,medium,commercial
TRAFFIC_029,2025-08-30T23:19:31.451264,40.70452775337325,-73.9465254510209,4,47.850878349582935,low,commercial
TRAFFIC_030,2025-08-30T23:19:31.451264,40.788033321648754,-73.94137928824819,23,65.73037678291648,medium,arterial
TRAFFIC_031,2025-08-30T23:19:31.451264,40.74661265715228,-73.9511027884077,38,63.411226581483476,medium,highway
TRAFFIC_032,2025-08-30T23:19:31.451264,40.72262200692387,-73.99405747422274,19,70.21206815802678,medium,residential
TRAFFIC_033,2025-08-30T23:19:31.451264,40.773991362252126,-73.90434851925482,20,74.90910035117543,medium,arterial
TRAFFIC_034,2025-08-30T23:19:31.451264,40.761533240885136,-74.00073142381937,6,73.77295410744455,low,commercial
TRAFFIC_035,2025-08-30T23:19:31.451264,40.7071982587121,-73.99471170413385,37,83.17952391829014,medium,highway
TRAFFIC_036,2025-08-30T23:19:31.451264,40.782308948291714,-73.93405439673788,12,49.20031140653884,medium,arterial
TRAFFIC_037,2025-08-30T23:19:31.451264,40.78838655951855,-74.01764059942032,20,45.31287415708318,medium,arterial
TRAFFIC_038,2025-08-30T23:19:31.451264,40.740085820015594,-73.92515867465669,11,48.92576416661063,medium,commercial
TRAFFIC_039,2025-08-30T23:19:31.451264,40.77953937560613,-73.92775215149447,21,38.86587172159762,medium,arterial
TRAFFIC_040,2025-08-30T23:19:31.451264,40.78231846983864,-73.99358903692433,10,52.39085950987701,low,arterial
TRAFFIC_041,2025-08-30T23:19:31.451264,40.72277117738279,-73.95936169035788,38,27.180986264824096,medium,highway
TRAFFIC_042,2025-08-30T23:19:31.451264,40.76003579322379,-73.93521679709536,10,68.88336429322428,low,residential
TRAFFIC_043,2025-08-30T23:19:31.451264,40.79378328551238,-73.98559421121416,20,57.60889222909964,medium,arterial
TRAFFIC_044,2025-08-30T23:19:31.451264,40.74347395341115,-73.91697496650484,19,43.41909674404771,low,highway
TRAFFIC_045,2025-08-30T23:19:31.451264,40.76540350896339,-73.95139450173762,2,59.232124206653225,low,commercial
TRAFFIC_046,2025-08-30T23:19:31.451264,40.7074753576665,-74.01217673953508,51,89.66935977994875,medium,highway
TRAFFIC_047,2025-08-30T23:19:31.451264,40.754586839442865,-73.92467465887806,18,40.532895085356756,medium,arterial
TRAFFIC_048,2025-08-30T23:19:31.451264,40.711200764590856,-73.9068344014607,17,40.977491429664546,medium,arterial
TRAFFIC_049,2025-08-30T23:19:31.451264,40.73718873048925,-74.00026649781677,33,37.86944611269577,medium,arterial
TRAFFIC_050,2025-08-30T23:19:31.451264,40.7476055642649,-73.94297229424593,7,61.68503314421727,low,residential
TRAFFIC_001,2025-08-30T23:24:31.451264,40.73793276232358,-73.91590726187816,8,53.435411715426234,low,arterial
TRAFFIC_002,2025-08-30T23:24:31.451264,40.7160373052736,-73.99706895938935,17,54.95298747774212,medium,commercial
TRAFFIC_003,2025-08-30T23:24:31.451264,40.79506544392784,-73.96995163482484,15,32.60838929922182,medium,residential
TRAFFIC_004,2025-08-30T23:24:31.451264,40.71440946868839,-73.95895861442905,27,68.39631202830053,medium,commercial
TRAFFIC_005,2025-08-30T23:24:31.451264,40.72973235538428,-73.94828456226814,46,61.61938914778298,medium,highway
TRAFFIC_006,2025-08-30T23:24:31.451264,40.70673741505497,-73.90771135311131,14,31.447310187706318,medium,arterial
TRAFFIC_007,2025-08-30T23:24:31.451264,40.77399041401126,-73.97703417404466,9,33.73817912858976,low,arterial
TRAFFIC_008,2025-08-30T23:24:31.451264,40.747824106376385,-73.9040089728126,2,48.460235796403175,low,commercial
TRAFFIC_009,2025-08-30T23:24:31.451264,40.792729304388764,-73.91180928568573,39,68.10035073028583,medium,highway
TRAFFIC_010,2025-08-30T23:24:31.451264,40.70814677907469,-73.9245420600532,13,58.50944821359671,medium,arterial
TRAFFIC_011,2025-08-30T23:24:31.451264,40.758438375999454,-73.9405953414156,0,50.76217784339741,low,commercial
TRAFFIC_012,2025-08-30T23:24:31.451264,40.71649052210001,-73.94771111064719,13,44.25946541475271,medium,residential
TRAFFIC_013,2025-08-30T23:24:31.451264,40.72456167361577,-74.01132374932173,16,47.61653806435917,medium,arterial
TRAFFIC_014,2025-08-30T23:24:31.451264,40.77325296753826,-73.97581271189433,20,37.586404321658335,medium,residential
TRAFFIC_015,2025-08-30T23:24:31.451264,40.784426619197276,-74.00625164962345,38,56.52076019377839,medium,highway
TRAFFIC_016,2025-08-30T23:24:31.451264,40.791401979031036,-73.99652638365092,12,47.652452509865675,medium,residential
TRAFFIC_017,2025-08-30T23:24:31.451264,40.70358799937644,-73.90892569584797,28,57.09380748869123,medium,arterial
TRAFFIC_018,2025-08-30T23:24:31.451264,40.777033763394186,-73.90121772061333,20,44.876626675166136,medium,commercial
TRAFFIC_019,2025-08-30T23:24:31.451264,40.71461392286403,-74.00492283295243,18,46.734356464558765,medium,commercial
TRAFFIC_020,2025-08-30T23:24:31.451264,40.77758085163517,-74.00053907825377,14,42.45815148744339,medium,commercial
TRAFFIC_021,2025-08-30T23:24:31.451264,40.75995411563186,-73.97625980179676,12,50.56913096324493,medium,commercial
TRAFFIC_022,2025-08-30T23:24:31.451264,40.79659239407221,-73.96443797896184,10,64.13544175738181,low,commercial
TRAFFIC_023,2025-08-30T23:24:31.451264,40.724622465539305,-73.93557652165504,24,54.034517125383275,medium,residential
TRAFFIC_024,2025-08-30T23:24:31.451264,40.79450136260118,-74.00620690683357,20,35.415447447949695,medium,commercial
TRAFFIC_025,2025-08-30T23:24:31.451264,40.79289543503939,-73.92910403126136,27,79.55944935179133,medium,highway
TRAFFIC_026,2025-08-30T23:24:31.451264,40.76437345289226,-73.98072244522048,16,55.59132087800089,medium,residential
TRAFFIC_027,2025-08-30T23:24:31.451264,40.79258535630749,-73.91089098546544,14,69.6081594073421,medium,commercial
TRAFFIC_028,2025-08-30T23:24:31.451264,40.74644344060495,-73.92340231824339,12,83.65960163201159,medium,commercial
TRAFFIC_029,2025-08-30T23:24:31.451264,40.70452775337325,-73.9465254510209,13,47.574116727132825,medium,commercial
TRAFFIC_030,2025-08-30T23:24:31.451264,40.788033321648754,-73.94137928824819,13,46.322552535039705,medium,arterial
TRAFFIC_031,2025-08-30T23:24:31.451264,40.74661265715228,-73.9511027884077,2,59.83856359105121,low,highway
TRAFFIC_032,2025-08-30T23:24:31.451264,40.72262200692387,-73.99405747422274,16,62.467488725527986,medium,residential
TRAFFIC_033,2025-08-30T23:24:31.451264,40.773991362252126,-73.90434851925482,12,62.08235610551586,medium,arterial
TRAFFIC_034,2025-08-30T23:24:31.451264,40.761533240885136,-74.00073142381937,12,59.3928923183171,medium,commercial
TRAFFIC_035,2025-08-30T23:24:31.451264,40.7071982587121,-73.99471170413385,56,68.38403485885412,medium,highway
TRAFFIC_036,2025-08-30T23:24:31.451264,40.782308948291714,-73.93405439673788,14,16.623862302114873,medium,arterial
TRAFFIC_037,2025-08-30T23:24:31.451264,40.78838655951855,-74.01764059942032,6,36.89817574080414,low,arterial
TRAFFIC_038,2025-08-30T23:24:31.451264,40.740085820015594,-73.92515867465669,10,31.92268641139667,low,commercial
TRAFFIC_039,2025-08-30T23:24:31.451264,40.77953937560613,-73.92775215149447,17,55.68611053450754,medium,arterial
TRAFFIC_040,2025-08-30T23:24:31.451264,40.78231846983864,-73.99358903692433,20,39.92685440125213,medium,arterial
TRAFFIC_041,2025-08-30T23:24:31.451264,40.72277117738279,-73.95936169035788,20,84.00704250773606,low,highway
TRAFFIC_042,2025-08-30T23:24:31.451264,40.76003579322379,-73.93521679709536,11,44.20158632658398,medium,residential
TRAFFIC_043,2025-08-30T23:24:31.451264,40.79378328551238,-73.98559421121416,13,46.593997633900436,medium,arterial
TRAFFIC_044,2025-08-30T23:24:31.451264,40.74347395341115,-73.91697496650484,38,56.82952940352347,medium,highway
TRAFFIC_045,2025-08-30T23:24:31.451264,40.76540350896339,-73.95139450173762,18,43.17032108165495,medium,commercial
TRAFFIC_046,2025-08-30T23:24:31.451264,40.7074753576665,-74.01217673953508,14,46.42775745112628,low,highway
TRAFFIC_047,2025-08-30T23:24:31.451264,40.754586839442865,-73.92467465887806,16,53.158880600312195,medium,arterial
TRAFFIC_048,2025-08-30T23:24:31.451264,40.711200764590856,-73.9068344014607,18,45.62430205099421,medium,arterial
TRAFFIC_049,2025-08-30T23:24:31.451264,40.73718873048925,-74.00026649781677,11,58.892924864837504,medium,arterial
TRAFFIC_050,2025-08-30T23:24:31.451264,40.7476055642649,-73.94297229424593,20,30.32954285527166,medium,residential
TRAFFIC_001,2025-08-30T23:29:31.451264,40.73793276232358,-73.91590726187816,13,38.33761350584822,medium,arterial
TRAFFIC_002,2025-08-30T23:29:31.451264,40.7160373052736,-73.99706895938935,12,70.07706362474991,medium,commercial
TRAFFIC_003,2025-08-30T23:29:31.451264,40.79506544392784,-73.96995163482484,13,57.7389122945369,medium,residential
TRAFFIC_004,2025-08-30T23:29:31.451264,40.71440946868839,-73.95895861442905,28,36.13772668817536,medium,commercial
TRAFFIC_005,2025-08-30T23:29:31.451264,40.72973235538428,-73.94828456226814,20,36.98360170421849,low,highway
TRAFFIC_006,2025-08-30T23:29:31.451264,40.70673741505497,-73.90771135311131,8,70.08505831914316,low,arterial
TRAFFIC_007,2025-08-30T23:29:31.451264,40.77399041401126,-73.97703417404466,18,47.23380136504148,medium,arterial
TRAFFIC_008,2025-08-30T23:29:31.451264,40.747824106376385,-73.9040089728126,16,41.6576064574531,medium,commercial
TRAFFIC_009,2025-08-30T23:29:31.451264,40.792729304388764,-73.91180928568573,21,21.34215033850663,medium,highway
TRAFFIC_010,2025-08-30T23:29:31.451264,40.70814677907469,-73.9245420600532,20,48.78018040294887,medium,arterial
TRAFFIC_011,2025-08-30T23:29:31.451264,40.758438375999454,-73.9405953414156,19,58.18136654629014,medium,commercial
TRAFFIC_012,2025-08-30T23:29:31.451264,40.71649052210001,-73.94771111064719,13,46.47533739909486,medium,residential
TRAFFIC_013,2025-08-30T23:29:31.451264,40.72456167361577,-74.01132374932173,14,39.52280823494334,medium,arterial
TRAFFIC_014,2025-08-30T23:29:31.451264,40.77325296753826,-73.97581271189433,15,38.18926842089077,medium,residential
TRAFFIC_015,2025-08-30T23:29:31.451264,40.784426619197276,-74.00625164962345,20,41.91000973649826,low,highway
TRAFFIC_016,2025-08-30T23:29:31.451264,40.791401979031036,-73.99652638365092,8,34.17060572001075,low,residential
TRAFFIC_017,2025-08-30T23:29:31.451264,40.70358799937644,-73.90892569584797,9,54.28716205425194,low,arterial
TRAFFIC_018,2025-08-30T23:29:31.451264,40.777033763394186,-73.90121772061333,24,65.44256568895268,medium,commercial
TRAFFIC_019,2025-08-30T23:29:31.451264,40.71461392286403,-74.00492283295243,24,32.68518903776087,medium,commercial
TRAFFIC_020,2025-08-30T23:29:31.451264,40.77758085163517,-74.00053907825377,16,37.89893885808609,medium,commercial
TRAFFIC_021,2025-08-30T23:29:31.451264,40.75995411563186,-73.97625980179676,18,25.575830385665792,medium,commercial
TRAFFIC_022,2025-08-30T23:29:31.451264,40.79659239407221,-73.96443797896184,26,69.80667923077557,medium,commercial
TRAFFIC_023,2025-08-30T23:29:31.451264,40.724622465539305,-73.93557652165504,12,60.37952960613378,medium,residential
TRAFFIC_024,2025-08-30T23:29:31.451264,40.79450136260118,-74.00620690683357,18,64.11276837721942,medium,commercial
TRAFFIC_025,2025-08-30T23:29:31.451264,40.79289543503939,-73.92910403126136,20,28.54296305749352,low,highway
TRAFFIC_026,2025-08-30T23:29:31.451264,40.76437345289226,-73.98072244522048,22,67.57236629828004,medium,residential
TRAFFIC_027,2025-08-30T23:29:31.451264,40.79258535630749,-73.91089098546544,20,58.315751814614394,medium,commercial
TRAFFIC_028,2025-08-30T23:29:31.451264,40.74644344060495,-73.92340231824339,0,66.8561530099315,low,commercial
TRAFFIC_029,2025-08-30T23:29:31.451264,40.70452775337325,-73.9465254510209,20,49.1161733918598,medium,commercial
TRAFFIC_030,2025-08-30T23:29:31.451264,40.788033321648754,-73.94137928824819,25,48.522641063310864,medium,arterial
TRAFFIC_031,2025-08-30T23:29:31.451264,40.74661265715228,-73.9511027884077,14,32.816364879175026,low,highway
TRAFFIC_032,2025-08-30T23:29:31.451264,40.72262200692387,-73.99405747422274,22,63.68974673906193,medium,residential
TRAFFIC_033,2025-08-30T23:29:31.451264,40.773991362252126,-73.90434851925482,5,46.80483765794522,low,arterial
TRAFFIC_034,2025-08-30T23:29:31.451264,40.761533240885136,-74.00073142381937,11,48.996979006838885,medium,commercial
TRAFFIC_035,2025-08-30T23:29:31.451264,40.7071982587121,-73.99471170413385,32,56.94688065204516,medium,highway
TRAFFIC_036,2025-08-30T23:29:31.451264,40.782308948291714,-73.93405439673788,11,66.46628708338022,medium,arterial
TRAFFIC_037,2025-08-30T23:29:31.451264,40.78838655951855,-74.01764059942032,10,50.43366771452251,low,arterial
TRAFFIC_038,2025-08-30T23:29:31.451264,40.740085820015594,-73.92515867465669,8,30.590851481485018,low,commercial
TRAFFIC_039,2025-08-30T23:29:31.451264,40.77953937560613,-73.92775215149447,24,47.81716666049656,medium,arterial
TRAFFIC_040,2025-08-30T23:29:31.451264,40.78231846983864,-73.99358903692433,10,50.64996890302717,low,arterial
TRAFFIC_041,2025-08-30T23:29:31.451264,40.72277117738279,-73.95936169035788,34,65.42862835124674,medium,highway
TRAFFIC_042,2025-08-30T23:29:31.451264,40.76003579322379,-73.93521679709536,32,50.881983418592796,medium,residential
TRAFFIC_043,2025-08-30T23:29:31.451264,40.79378328551238,-73.98559421121416,14,72.08483690672576,medium,arterial
TRAFFIC_044,2025-08-30T23:29:31.451264,40.74347395341115,-73.91697496650484,17,60.57003957021653,low,highway
TRAFFIC_045,2025-08-30T23:29:31.451264,40.76540350896339,-73.95139450173762,14,55.052581416628996,medium,commercial
TRAFFIC_046,2025-08-30T23:29:31.451264,40.7074753576665,-74.01217673953508,36,79.54577990745662,medium,highway
TRAFFIC_047,2025-08-30T23:29:31.451264,40.754586839442865,-73.92467465887806,5,61.705069546515666,low,arterial
TRAFFIC_048,2025-08-30T23:29:31.451264,40.711200764590856,-73.9068344014607,15,28.324041037516597,medium,arterial
TRAFFIC_049,2025-08-30T23:29:31.451264,40.73718873048925,-74.00026649781677,8,50.18249763995428,low,arterial
TRAFFIC_050,2025-08-30T23:29:31.451264,40.7476055642649,-73.94297229424593,21,47.92424039799375,medium,residential
TRAFFIC_001,2025-08-30T23:34:31.451264,40.73793276232358,-73.91590726187816,5,49.745175788258926,low,arterial
TRAFFIC_002,2025-08-30T23:34:31.451264,40.7160373052736,-73.99706895938935,19,41.316681304305234,medium,commercial
TRAFFIC_003,2025-08-30T23:34:31.451264,40.79506544392784,-73.96995163482484,5,74.48596707343171,low,residential
TRAFFIC_004,2025-08-30T23:34:31.451264,40.71440946868839,-73.95895861442905,14,50.04555867613398,medium,commercial
TRAFFIC_005,2025-08-30T23:34:31.451264,40.72973235538428,-73.94828456226814,35,65.48765539733289,medium,highway
TRAFFIC_006,2025-08-30T23:34:31.451264,40.70673741505497,-73.90771135311131,24,30.238982569398615,medium,arterial
TRAFFIC_007,2025-08-30T23:34:31.451264,40.77399041401126,-73.97703417404466,20,34.80957387124076,medium,arterial
TRAFFIC_008,2025-08-30T23:34:31.451264,40.747824106376385,-73.9040089728126,19,47.32441775275452,medium,commercial
TRAFFIC_009,2025-08-30T23:34:31.451264,40.792729304388764,-73.91180928568573,32,42.44852807879976,medium,highway
TRAFFIC_010,2025-08-30T23:34:31.451264,40.70814677907469,-73.9245420600532,14,51.68847971083573,medium,arterial
TRAFFIC_011,2025-08-30T23:34:31.451264,40.758438375999454,-73.9405953414156,14,57.44859692384856,medium,commercial
TRAFFIC_012,2025-08-30T23:34:31.451264,40.71649052210001,-73.94771111064719,17,53.36326394956755,medium,residential
TRAFFIC_013,2025-08-30T23:34:31.451264,40.72456167361577,-74.01132374932173,19,48.77637982806213,medium,arterial
TRAFFIC_014,2025-08-30T23:34:31.451264,40.77325296753826,-73.97581271189433,13,55.91607607347418,medium,residential
TRAFFIC_015,2025-08-30T23:34:31.451264,40.784426619197276,-74.00625164962345,20,57.614712633831225,low,highway
TRAFFIC_016,2025-08-30T23:34:31.451264,40.791401979031036,-73.99652638365092,5,63.335732982271324,low,residential
TRAFFIC_017,2025-08-30T23:34:31.451264,40.70358799937644,-73.90892569584797,7,62.25743882358636,low,arterial
TRAFFIC_018,2025-08-30T23:34:31.451264,40.777033763394186,-73.90121772061333,16,44.25427052880858,medium,commercial
TRAFFIC_019,2025-08-30T23:34:31.451264,40.71461392286403,-74.00492283295243,0,36.999044320063796,low,commercial
TRAFFIC_020,2025-08-30T23:34:31.451264,40.77758085163517,-74.00053907825377,25,37.282713743809985,medium,commercial
TRAFFIC_021,2025-08-30T23:34:31.451264,40.75995411563186,-73.97625980179676,19,70.08655286247543,medium,commercial
TRAFFIC_022,2025-08-30T23:34:31.451264,40.79659239407221,-73.96443797896184,10,43.17236146809837,low,commercial
TRAFFIC_023,2025-08-30T23:34:31.451264,40.724622465539305,-73.93557652165504,22,36.25828366973568,medium,residential
TRAFFIC_024,2025-08-30T23:34:31.451264,40.79450136260118,-74.00620690683357,21,48.93591797802454,medium,commercial
TRAFFIC_025,2025-08-30T23:34:31.451264,40.79289543503939,-73.92910403126136,36,49.49476340179209,medium,highway
TRAFFIC_026,2025-08-30T23:34:31.451264,40.76437345289226,-73.98072244522048,21,63.09646177855801,medium,residential
TRAFFIC_027,2025-08-30T23:34:31.451264,40.79258535630749,-73.91089098546544,22,31.07488318485676,medium,commercial
TRAFFIC_028,2025-08-30T23:34:31.451264,40.74644344060495,-73.92340231824339,20,60.418035424585035,medium,commercial
TRAFFIC_029,2025-08-30T23:34:31.451264,40.70452775337325,-73.9465254510209,19,38.69576698703033,medium,commercial
TRAFFIC_030,2025-08-30T23:34:31.451264,40.788033321648754,-73.94137928824819,7,72.7771186235119,low,arterial
TRAFFIC_031,2025-08-30T23:34:31.451264,40.74661265715228,-73.9511027884077,60,52.247536394407256,medium,highway
TRAFFIC_032,2025-08-30T23:34:31.451264,40.72262200692387,-73.99405747422274,9,52.576349268815065,low,residential
TRAFFIC_033,2025-08-30T23:34:31.451264,40.773991362252126,-73.90434851925482,13,47.68796104243871,medium,arterial
TRAFFIC_034,2025-08-30T23:34:31.451264,40.761533240885136,-74.00073142381937,5,52.030681942107925,low,commercial
